ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAR019C	2925	15	15	0	0	5.12820512820513	120.700570249844	15	15	0	0	5.12820512820513	120.700570249844
YAR019W-A	333	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR020C	168	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR023C	540	3	3	0	0	5.55555555555556	130.758951103998	3	3	0	0	5.55555555555556	130.758951103998
tL(CAA)A	82	0	0	NA	0	0	0	0	0	NA	0	0	0
tS(AGA)A	82	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR027W	708	33	33	0	0	46.6101694915254	1097.04543722846	32	32	0	0	45.1977401129944	1063.80163610032
YAR028W	705	21	21	0	0	29.7872340425532	701.090546344839	21	21	0	0	29.7872340425532	701.090546344839
YAR029W	225	3	3	0	0	13.3333333333333	313.821482649595	3	3	0	0	13.3333333333333	313.821482649595
YAR030C	342	2	2	0	0	5.84795321637427	137.641001162103	2	2	0	0	5.84795321637427	137.641001162103
YAR031W	897	16	16	0	0	17.8372352285396	419.82807043424	16	16	0	0	17.8372352285396	419.82807043424
YAR033W	705	3	3	0	0	4.25531914893617	100.155792334977	3	3	0	0	4.25531914893617	100.155792334977
YAR035W	2064	3	3	0	0	1.45348837209302	34.2101906958134	3	3	0	0	1.45348837209302	34.2101906958134
YAR035C-A	81	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR042W	3567	101	101	0	0	28.3151107373143	666.441752472857	99	99	0	0	27.7544154751892	653.244886087256
YAR047C	321	1	1	0	0	3.11526479750779	73.3227763199988	1	1	0	0	3.11526479750779	73.3227763199988
YAR050W	4614	7	7	0	0	1.51712180320763	35.7079060231984	4	4	0	0	0.866926744690074	20.4045177275419
YAR053W	297	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR060C	336	4	4	0	0	11.9047619047619	280.19775236571	4	4	0	0	11.9047619047619	280.19775236571
YAR061W	204	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR062W	597	1	1	0	0	1.6750418760469	39.4248093780898	1	1	0	0	1.6750418760469	39.4248093780898
YAR064W	300	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR066W	612	7	7	0	0	11.437908496732	269.209605214113	7	7	0	0	11.437908496732	269.209605214113
YAR068W	486	8	8	0	0	16.4609053497942	387.433929197031	8	8	0	0	16.4609053497942	387.433929197031
YAR069C	294	3	3	0	0	10.2040816326531	240.169502027751	0	0	NA	0	0	0
YAR070C	300	0	0	NA	0	0	0	0	0	NA	0	0	0
Gfp_transgene_gene	729	0	0	NA	0	0	0	0	0	NA	0	0	0
