ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAR014C	2130	119	117	0.0168067226890756	2	55.868544600939	448.710893195986	119	117	0.0168067226890756	2	55.868544600939	448.710893195986
YAR015W	921	159	158	0.00628930817610063	1	172.638436482085	1386.55387547956	159	158	0.00628930817610063	1	172.638436482085	1386.55387547956
YAR018C	1308	40	40	0	0	30.5810397553517	245.613086245586	39	39	0	0	29.8165137614679	239.472759089446
YAR019C	2925	39	39	0	0	13.3333333333333	107.087305603076	38	38	0	0	12.991452991453	104.341477254279
YAR019W-A	333	1	1	0	0	3.003003003003	24.1187625232152	1	1	0	0	3.003003003003	24.1187625232152
YAR020C	168	1	1	0	0	5.95238095238095	47.8068328585159	1	1	0	0	5.95238095238095	47.8068328585159
YAR023C	540	3	3	0	0	5.55555555555556	44.6197106679481	3	3	0	0	5.55555555555556	44.6197106679481
tL(CAA)A	82	0	0	NA	0	0	0	0	0	NA	0	0	0
tS(AGA)A	82	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR027W	708	80	78	0.025	2	112.994350282486	907.519539009115	74	72	0.027027027027027	2	104.519774011299	839.455573583431
YAR028W	705	31	31	0	0	43.9716312056738	353.160263159079	31	31	0	0	43.9716312056738	353.160263159079
YAR029W	225	1	1	0	0	4.44444444444444	35.6957685343585	1	1	0	0	4.44444444444444	35.6957685343585
YAR030C	342	1	1	0	0	2.92397660818713	23.4840582462885	1	1	0	0	2.92397660818713	23.4840582462885
YAR031W	897	29	29	0	0	32.329988851728	259.659854723177	22	22	0	0	24.5261984392419	196.983338065858
YAR033W	705	14	14	0	0	19.8581560283688	159.491731749261	13	13	0	0	18.4397163120567	148.099465195743
YAR035W	2064	13	13	0	0	6.2984496124031	50.5862998851738	13	13	0	0	6.2984496124031	50.5862998851738
YAR035C-A	81	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR042W	3567	195	195	0	0	54.6677880571909	439.066959474343	188	188	0	0	52.7053546397533	423.30558144193
YAR047C	321	1	1	0	0	3.11526479750779	25.0203985053915	1	1	0	0	3.11526479750779	25.0203985053915
YAR050W	4614	22	22	0	0	4.76809709579541	38.2952003131935	17	17	0	0	3.68443866493281	29.5917456965586
YAR053W	297	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR060C	336	3	3	0	0	8.92857142857143	71.7102492877738	3	3	0	0	8.92857142857143	71.7102492877738
YAR061W	204	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR062W	597	2	2	0	0	3.3500837520938	26.9063581917275	1	1	0	0	1.6750418760469	13.4531790958638
YAR064W	300	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR066W	612	20	20	0	0	32.6797385620915	262.468886282048	20	20	0	0	32.6797385620915	262.468886282048
YAR068W	486	16	16	0	0	32.9218106995885	264.413100254508	16	16	0	0	32.9218106995885	264.413100254508
YAR069C	294	1	1	0	0	3.40136054421769	27.3181902048662	1	1	0	0	3.40136054421769	27.3181902048662
YAR070C	300	0	0	NA	0	0	0	0	0	NA	0	0	0
Gfp_transgene_gene	729	0	0	NA	0	0	0	0	0	NA	0	0	0
