Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAR050W	FLO1	I	+	203403	208016	0.611568	29.832489	75.568199
YAR053W	YAR053W	I	+	208367	208663	0.000000	0.000000	0.000000
YAR060C	YAR060C	I	-	217157	217492	1.454617	70.956696	179.739273
YAR061W	YAR061W	I	+	218140	218343	0.000000	0.000000	0.000000
YAR062W	YAR062W	I	+	218549	219145	0.503093	24.541042	62.164520
YAR064W	YAR064W	I	+	220198	220497	0.000000	0.000000	0.000000
YAR066W	YAR066W	I	+	221049	221660	4.114081	200.686218	508.355072
YAR068W	YAR068W	I	+	222406	222891	3.641303	177.623962	449.936401
YAR069C	YAR069C	I	-	224011	224304	0.639944	31.216679	79.074471
YAR070C	YAR070C	I	-	224563	224862	0.266869	13.017958	32.975582
Gfp_transgene_gene	Gfp_transgene_gene	Gfp_transgene	+	1	729	0.0	0.0	0.0
